ID,item_cnt_month
65995,0.03929201774010038
65996,0.030894335813937704
65997,0.011293110888378564
65998,0.02605654682175328
65999,0.08884538263994818
66000,0.04826391939011026
66001,0.04826391939011026
66002,0.035670608664452416
66003,0.05742558140537311
66004,0.01727951310236176
66005,0.01730253714516675
66006,0.020865042962495875
66007,0.03975992740240083
66008,0.0367575567940604
66009,0.040573799661670296
66010,0.03644742644711562
66011,0.014864354269930932
66012,0.026392014167092474
66013,0.02305410082421291
66014,0.03975992740240083
66015,0.07401413281238509
66016,0.016782607079791054
66017,0.03511381440362989
66018,0.010165568233354702
66019,0.016226389518110847
66020,0.03975992740240083
66021,0.016226389518110847
66022,0.16064125536488594
66023,0.016226389518110847
66024,0.016782607079791054
66025,0.016226389518110847
66026,0.047302777839628087
66027,0.06297766248645556
66028,0.05040861273175267
66029,0.08052126671600428
66030,0.015612299714775287
66031,0.5018036439753244
66032,0.03611336936992484
66033,0.016226389518110847
66034,0.08483138394175077
66035,0.0279691117526454
66036,0.08483138394175077
66037,0.08845773903163527
66038,0.016226389518110847
66039,0.026392014167092474
66040,0.030648213012236213
66041,0.016226389518110847
66042,0.020865042962495875
66043,0.010727351492530807
66044,0.018187072604951067
66045,0.04149382030621968
66046,0.04826391939011026
66047,0.04826391939011026
66048,0.026392014167092474
66049,0.07998087323976445
66050,0.030648213012236213
66051,0.023825398093307727
66052,0.10532037855886749
66053,0.045001270844333766
66054,0.03611336936992484
66055,0.03733647211500054
66056,0.09503201530616083
66057,0.1297934972449986
66058,0.047804309136597674
66059,0.058657148441934905
66060,0.04079599886866767
66061,0.02990926036040554
66062,0.026823483214989473
66063,0.16246573959105778
66064,0.020865042962495875
66065,0.04201886046300682
66066,0.016226389518110847
66067,0.03696627062853404
66068,0.016213771247118647
66069,0.05758629719851414
66070,0.27585047971960097
66071,0.02076442041244323
66072,0.016226389518110847
66073,0.027769882484575955
66074,0.028794501927470233
66075,0.016226389518110847
66076,0.015780708902590104
66077,0.0116465108281503
66078,0.030648213012236213
66079,0.045321037777199265
66080,0.03489138940653362
66081,0.0902887200040243
66082,0.10615983416917768
66083,0.030648213012236213
66084,0.009940527449890714
66085,0.009407950648831783
66086,0.030648213012236213
66087,0.010027726198477948
66088,0.014864354269930932
66089,0.04097239005609277
66090,0.015977362061168822
66091,0.016226389518110847
66092,0.009940527449890714
66093,0.015733173389173866
66094,0.06159375326128039
66095,0.018866890193824443
66096,0.04826391939011026
66097,0.03644742644711562
66098,0.031552062979172825
66099,0.09042619261513102
66100,0.06958903143541496
66101,0.03494882405584238
66102,0.47539853284827716
66103,0.09955309133574011
66104,0.021216546221291172
66105,0.06680923714544745
66106,0.02819598007190323
66107,0.1316795394775447
66108,0.016226389518110847
66109,0.04044554669100801
66110,0.00937874419071462
66111,0.01341693881615394
66112,0.03809688145374635
66113,0.010165568233354702
66114,0.126927111334358
66115,0.02819598007190323
66116,0.026629545476486462
66117,0.016782607079791054
66118,0.04826391939011026
66119,0.010272946315656407
66120,0.011975545170808776
66121,0.06690170223272808
66122,0.02111917066044408
66123,0.04826391939011026
66124,0.03247999190419011
66125,0.016226389518110847
66126,0.016226389518110847
66127,0.015192003709704298
66128,0.07385348849784018
66129,0.016226389518110847
66130,0.016226389518110847
66131,0.021216546221291172
66132,0.16714535554780047
66133,0.056380222157362776
66134,0.03975992740240083
66135,0.0312822331926403
66136,0.03975992740240083
66137,0.03975992740240083
66138,0.015977362061168822
66139,0.061187143893501786
66140,0.07852839772843515
66141,0.08627088177054955
66142,0.08451984595392197
66143,0.07569468410985694
66144,0.03564318502427977
66145,0.022458323862764064
66146,0.1363417213521199
66147,0.022658402322562055
66148,0.015733173389173866
66149,0.015733173389173866
66150,0.014864354269930932
66151,0.0160898123383892
66152,0.022658402322562055
66153,0.015733173389173866
66154,0.028569899438396825
66155,0.022658402322562055
66156,0.022658402322562055
66157,0.03308945965133796
66158,0.020865042962495875
66159,0.020865042962495875
66160,0.026855309200592432
66161,0.08451984595392197
66162,0.022188494076231573
66163,0.020865042962495875
66164,0.018786828535175056
66165,0.1262290227559481
66166,0.0160898123383892
66167,0.041651560675810446
66168,0.07124863604761748
66169,0.03248927418885207
66170,0.19765074747633746
66171,0.016811813537908213
66172,0.06095627733341932
66173,0.040057569963854144
66174,0.03682068215611501
66175,0.03682068215611501
66176,0.03682068215611501
66177,0.06120098543853674
66178,0.03065749529689817
66179,0.2873218845519609
66180,0.031718595034606056
66181,0.016782607079791054
66182,0.07383262565873612
66183,0.12589937756810002
66184,0.12589937756810002
66185,0.12589937756810002
66186,0.12589937756810002
66187,0.06553936047149275
66188,0.0028111708759208645
66189,0.016782607079791054
66190,0.060346267498268345
66191,0.03581841455679084
66192,0.032342937423062094
66193,0.016226389518110847
66194,0.016226389518110847
66195,0.04018094740078845
66196,0.016226389518110847
66197,0.33260662584181205
66198,0.00936072719212733
66199,0.01920826017181804
66200,0.016226389518110847
66201,0.03975992740240083
66202,0.1723207659856777
66203,0.03891619615848312
66204,0.008689169901365605
66205,0.016213771247118647
66206,0.2854656729327753
66207,0.023957464136580613
66208,0.016226389518110847
66209,0.016226389518110847
66210,0.07228860637919393
66211,0.019338280541610013
66212,0.04826391939011026
66213,0.04868493938849788
66214,0.04868493938849788
66215,0.8585007396191242
66216,0.04826391939011026
66217,0.03975992740240083
66218,0.038522162799551084
66219,0.03644742644711562
66220,0.036230585422720445
66221,0.03975992740240083
66222,0.016226389518110847
66223,0.15098543569224135
66224,0.038804329762198664
66225,0.021216546221291172
66226,0.01111865299454766
66227,0.00937874419071462
66228,0.04776124073393331
66229,0.04826391939011026
66230,3.618619805225324
66231,0.0813509856892643
66232,0.03644742644711562
66233,0.03929201774010038
66234,0.009940527449890714
66235,0.02753171487922203
66236,0.018874027283762286
66237,0.04708004959390041
66238,0.016782607079791054
66239,0.04826391939011026
66240,0.039474125261317154
66241,0.5139477165829911
66242,0.016226389518110847
66243,0.016226389518110847
66244,0.016226389518110847
66245,0.016226389518110847
66246,0.03414837818645252
66247,0.03274982169072263
66248,0.01239453144897325
66249,0.0122934591909608
66250,0.0685267507963876
66251,0.027172315238310967
66252,0.05638592883729454
66253,0.06443631951801278
66254,0.39716195148791184
66255,0.04047858996224177
66256,0.02049078501257067
66257,0.050535525796989916
66258,0.11942421057949681
66259,0.023018092699736134
66260,0.030648213012236213
66261,0.019135526279700568
66262,0.03675821444691705
66263,0.03887099774171273
66264,0.03423201623501965
66265,0.04826391939011026
66266,0.016213771247118647
66267,0.016226389518110847
66268,0.033785293154173134
66269,0.009859511363097257
66270,0.03644742644711562
66271,0.0796262334218735
66272,0.04868493938849788
66273,0.04246605332602466
66274,0.04822457008495989
66275,0.012264072111158063
66276,0.04826391939011026
66277,0.0215857022054107
66278,0.04868493938849788
66279,0.08017130698595992
66280,0.016226389518110847
66281,0.022188494076231573
66282,0.0799263693259424
66283,0.04826391939011026
66284,0.03887099774171273
66285,0.016226389518110847
66286,0.043057454367990675
66287,0.020484881300945935
66288,0.023526974328304882
66289,0.05562672783036586
66290,0.03301156653455419
66291,0.03163547981896539
66292,0.03463530237239814
66293,0.023357108969536907
66294,0.015595066010847694
66295,0.03247999190419011
66296,0.016029709031805714
66297,0.05312138260517844
66298,0.06702524566358294
66299,0.05042983854613456
66300,0.9651047228815276
66301,0.5916596531844098
66302,1.1349812687344663
66303,0.5435437539395294
66304,2.8650381165830145
66305,0.8118259114848355
66306,0.8671906799623816
66307,0.23849587469590275
66308,0.3418410195064389
66309,0.8052786256413957
66310,2.9266256882996817
66311,0.35561054383640617
66312,0.17808392854925387
66313,0.7926086515948619
66314,1.6947876064702818
66315,1.4272276500294387
66316,0.04604192605011143
66317,0.21710470782311073
66318,1.240942002614047
66319,0.3561779057861515
66320,0.34223594994724715
66321,0.3050945492367889
66322,7.433166898678586
66323,0.2733036995964728
66324,0.7426493976851951
66325,0.8306842684969873
66326,0.29991142451051633
66327,0.5756765446383069
66328,1.0039821654355532
66329,4.626520917778443
66330,0.9667662471912774
66331,0.8132728587736778
66332,1.3792946981116574
66333,1.2302719356190153
66334,0.09729790170795288
66335,0.1060199461634134
66336,0.10456492125699318
66337,1.5148977167231643
66338,0.030610556881666955
66339,0.037579538746498345
66340,0.3127216105318483
66341,4.182467948106051
66342,2.3522559832534284
66343,9.923659557236737
66344,0.3131085670175506
66345,0.21742407449375092
66346,0.2253468672519841
66347,0.29959985151922575
66348,0.3346025407076401
66349,0.1547728569008853
66350,0.4118895210862956
66351,0.40439709949341385
66352,0.560264188731512
66353,0.25561852882564073
66354,6.858475277299132
66355,4.0341851072827435
66356,1.483845450361916
66357,1.143629077880295
66358,3.277022576493968
66359,4.155479624873048
66360,4.233438814132077
66361,0.18055159879846108
66362,0.11540222132446841
66363,0.565749397406754
66364,4.480005464193328
66365,0.5140384343722135
66366,0.45388083513777394
66367,0.03943508550476835
66368,0.6336289112338084
66369,0.07830998669972858
66370,0.5140384343722135
66371,1.8498983331522978
66372,0.01102487013763098
66373,0.8145993602696097
66374,8.073672830079943
66375,8.74600528397565
66376,0.31788987502542815
66377,6.318405563202223
66378,0.8850015991625827
66379,0.9065651135687123
66380,4.44239238417985
66381,1.061929790744525
66382,1.2635322001642424
66383,0.33801031434777196
66384,0.5188895049620599
66385,0.34523097930858176
66386,0.5052413437036288
66387,0.04026482518699016
66388,1.3999067605240874
66389,0.27650741832868164
66390,0.5631756066865682
66391,0.535652693572151
66392,1.7407758687892532
66393,0.041944199257327106
66394,0.7800581388652961
66395,0.0353073950989226
66396,0.09734569384246317
66397,0.2296661341123704
66398,0.6390222136401267
66399,0.8869383840001793
66400,1.234515657907448
66401,1.0132579389502747
66402,0.2917144736731077
66403,2.3008240227003243
66404,0.11810951198570403
66405,0.8320324999704778
66406,0.5918925815241047
66407,0.9253254785902894
66408,0.19277209794913566
66409,0.5188634502601074
66410,0.34817205670497947
66411,0.5642840218394686
66412,0.7399022729052797
66413,1.1095110180389463
66414,0.13897952273350225
66415,0.33285257737666135
66416,0.6137117864553725
66417,0.08562288332593244
66418,2.357517580993985
66419,0.062104453303538004
66420,0.06208663781537939
66421,0.07084743342173057
66422,0.20307721770231352
66423,0.17469120843749775
66424,0.15752166846635815
66425,0.23099085002227981
66426,0.4307932699201422
66427,0.14499283240988003
66428,0.4521081134047771
66429,0.3514170349269541
66430,0.6263606275875641
66431,0.026652448808962902
66432,2.832180270164553
66433,7.24779665195285
66434,0.05405952712465889
66435,3.3168917919366807
66436,1.2442240407382794
66437,1.305115196090873
66438,1.73795504182969
66439,2.408382105729047
66440,0.2245244338610612
66441,0.29483858542664276
66442,0.15931989601097674
66443,0.8140868988295269
66444,0.13949666696339005
66445,0.13949666696339005
66446,0.13949666696339005
66447,0.05671427545414817
66448,0.48112526470420347
66449,0.042697270862269605
66450,0.16253341354656806
66451,0.6126071513266462
66452,5.193070173956433
66453,0.3834885071325509
66454,0.09502778546889554
66455,0.22463029113653876
66456,0.32586354480461327
66457,0.37940349878629165
66458,0.12369523450534525
66459,0.19420706073699176
66460,1.3324007866291663
66461,0.32011174897118905
66462,1.8116414097417837
66463,2.351314031032194
66464,0.51385655296093
66465,0.16224664673820766
66466,0.27502852603766675
66467,0.040316879723550914
66468,0.48394355273839956
66469,0.18543358072763863
66470,0.29447321840204677
66471,0.5099641490110687
66472,0.03875038865144346
66473,4.289130727091754
66474,1.2513263806363941
66475,2.597149549728946
66476,0.9320828304666438
66477,0.6525278579999312
66478,0.20332446672264423
66479,0.22393253304870642
66480,2.3530919874051732
66481,0.17365743127200733
66482,0.1501008363448303
66483,0.294464073220398
66484,0.08838415059360819
66485,0.033956931951870856
66486,0.2582538349065603
66487,0.29890009047832017
66488,0.483082546644742
66489,0.483082546644742
66490,0.30681797669131805
66491,0.5807870594037929
66492,0.5504054678700752
66493,0.12353626993379552
66494,0.40669758021703944
66495,0.11130856693202122
66496,0.8244735179429724
66497,5.248632279289838
66498,1.3109388858233502
66499,2.2432667451621513
66500,0.015397184223377625
66501,2.2432667451621513
66502,0.05875387817879963
66503,1.1211852964003906
66504,0.1824769354799475
66505,0.6805686202036262
66506,0.5072158902754726
66507,0.09899372445294696
66508,1.205139310781235
66509,0.5832748326049856
66510,0.11873399091367852
66511,0.12533966786072084
66512,0.04025249776865209
66513,0.27777566167708634
66514,0.07395026527545392
66515,0.05958969882170891
66516,0.31882349367444623
66517,0.08347798548091512
66518,1.0760830020441667
66519,0.4860403416663231
66520,0.36974005556376077
66521,3.8262404498816274
66522,2.0895417800367024
66523,0.3172379726644027
66524,0.8182240039816705
66525,0.24364401609065175
66526,0.5409363243198639
66527,0.10938576567404185
66528,0.07950114384994225
66529,0.6120481183652575
66530,5.9387907151479835
66531,0.8752675142709367
66532,0.022139843731475102
66533,0.06109496616945773
66534,0.020761688223513996
66535,0.028282334919364917
66536,0.3922845251513424
66537,0.22795425741057915
66538,0.19616817232494532
66539,0.2123615869686053
66540,0.17866541800709784
66541,0.09181852348642534
66542,0.15908609044742592
66543,4.977289578063261
66544,0.4894585572379928
66545,0.3247730218189899
66546,1.0933058923878125
66547,0.567307541911205
66548,0.6516237641225672
66549,0.0626030102803257
66550,0.39662196586990517
66551,0.6108341003113011
66552,1.1206391568594145
66553,1.4621209218629356
66554,0.4905753686085288
66555,6.31015262049444
66556,1.308754139886712
66557,0.36617002050085157
66558,0.1519842346235372
66559,0.15126435003663335
66560,0.03920231264469504
66561,0.13136501694311287
66562,0.24570240190865994
66563,0.018615131866625105
66564,0.14085057619920394
66565,0.6475438470962529
66566,0.060803269795774675
66567,0.3305126736069104
66568,0.6663350991656706
66569,0.46237455359121915
66570,1.3326603188789563
66571,0.18292928105418574
66572,0.10005095251200123
66573,1.6754488467525064
66574,13.973422616246877
66575,0.1480042391045282
66576,0.053856680737120216
66577,0.16219090992371585
66578,0.340335897295246
66579,0.5293147734109228
66580,0.23993296608178938
66581,0.15406674856249994
66582,0.042118226884688255
66583,0.4188160301362763
66584,0.2918052803364685
66585,0.03171359225604264
66586,0.018976302072635114
66587,0.4392881490744367
66588,0.019830361521943826
66589,0.06615273043481927
66590,0.016694877501308096
66591,0.038968079873669716
66592,0.2763256398751149
66593,0.03112539688335904
66594,0.1485574031848243
66595,0.47097906372736476
66596,0.21642117636082345
66597,0.10892133864189457
66598,0.033956931951870856
66599,0.4522059800137777
66600,0.272372681925489
66601,1.1067897599050769
66602,0.9496837250453843
66603,0.327065344043304
66604,0.1234155310818625
66605,0.06471479294553248
66606,0.43085813784267013
66607,0.27184690886219665
66608,0.12984331986859896
66609,2.4887258143978483
66610,1.3568529643317007
66611,0.6020732979396153
66612,0.6496532069368295
66613,0.27916315024100063
66614,0.13226243703044727
66615,0.6287996016251692
66616,0.1817114428131356
66617,3.0621174036221057
66618,0.12875780091882277
66619,0.3268570634807672
66620,0.5796733521053375
